1505079642754,CAA CA,942.07,333,AGIP
1505079642823,CCA AB,998.18,128,R
1505079642825,CAB BB,150.55,385,BCDFGHJKLOPQSTUVXYZ
1505079642826,BAA BC,360.25,191,DEOQUVXY
1505079642827,BAA AC,761.25,286,BGOPQUVZ
1505079642829,CBA CB,343.45,386,BGHIJKLOPQUVWY
1505079642830,BBB CB,998.92,327,ABCDEFGHIJKLNOQRSTUVWXYZ
1505079642831,AAC AC,904.50,76,GORY
1505079642833,CBB BC,424.52,107,ABCDEFHJKLMNQRSTUVWXYZ
1505079642834,BAB BC,794.87,29,BEKLY
1505079642835,BCC CA,597.64,338,BCDEFGIJKLMNOPQRSTUVWXYZ
1505079642837,BAA CA,15.01,250,BCDEFGIKLMNOPQRSTUVWXYZ
1505079642840,CAB BB,175.86,305,ABCDEFGHIJKLMOPQRSTUVWXY
1505079642841,AAC BA,814.19,100,CDFJNPQSTVZ
1505079642842,AAA CA,516.23,104,ABCDEFGJKLMNOPRSUXYZ
1505079642844,ABC AA,307.57,4,K
1505079642845,AAB BB,188.28,202,AEFGMOPRSTVWXY
1505079642847,ABB BC,561.70,349,BCDEFIMQS
1505079642851,ACC CA,243.56,68,BGHJKPSUVY
1505079642862,CBC AA,988.55,213,DNPV
1505079642863,ABB CB,294.61,374,EFGHNRWZ
1505079642865,ACB BC,911.38,3,ABCDEKMORTY
1505079642866,CAB BB,680.74,86,ABDEFGHJKMOPQRSTUVYZ
1505079642867,ACC BA,319.23,386,IKZ
1505079642868,CCA AA,217.03,111,ACDEFIJKMOPQTUWZ
1505079642870,CBB BA,396.88,110,BCEFHIJKMNOPQRSTUWXYZ
1505079642871,BBC CB,739.09,64,ABCEFJKLNOPQRSTWXY
1505079642872,BBB BB,585.97,225,CGJXYZ
1505079642873,CCB CC,107.52,30,NPSTVW
1505079642875,BAA BB,137.59,147,AEGHINOPQRSTZ
1505079642876,BBB CC,493.64,126,GI
1505079642877,ABB AB,820.32,187,ABCDEFGIJLNOPQRSUVXYZ
1505079642878,CBA CA,141.34,40,ADEGILMNOPSTUWXYZ
1505079642880,ACB AC,362.50,203,AEFMSVWYZ
1505079642881,CBC AC,458.37,148,BCDEFGHIJKMNOPQRSTUVWXYZ
1505079642882,CBB BB,741.13,162,EGMRUVZ
1505079642883,CBC CA,594.74,202,CDEFHKLOPQRSTUWXY
1505079642884,ABC CB,160.09,118,ABCEFGIJKLORSTUVWYZ
1505079642886,BBC CC,404.14,283,T
1505079642887,BCC AB,829.61,285,ACDEFHJLMQSVWXYZ
1505079642888,AAC BA,194.45,251,CJ
1505079642889,AAB CB,176.28,399,ABCFIJKLMNOPQSTUWX
1505079642891,BCB CC,922.52,96,BU
1505079642892,ACA BB,610.37,122,BCGNP
1505079642893,AAC CA,144.48,385,ABCDEFGHIKLMQTUVWYZ
1505079642894,CCC BA,350.05,153,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079642895,CCC CC,46.58,33,DFGKLMOPQRSUVXYZ
1505079642897,CAA CB,100.55,203,UW
1505079642898,BBA BC,631.21,301,ACEFGHJLMNPQRSTVWXYZ
1505079642899,ABB CC,800.44,392,ACGKSUXYZ
1505079642900,BAB BC,327.22,82,BDEIJLMORSX
1505079642902,CBB AC,751.30,298,ADEHKOPTXYZ
1505079642903,CBB BB,742.76,287,B
1505079642904,ACC CA,547.71,190,ABDEFGHIJKLNPQRSTUVWYZ
1505079642905,BCA AA,588.22,237,BCFGHIJLMNOPQRTUWXYZ
1505079642907,AAB CA,982.81,36,BCDEHIKLMNRSTUVWXY
1505079642908,ABC BB,535.35,139,ABCEFGHJLNQRUWYZ
1505079642909,BAC CB,345.31,18,ACDEFHIJKLMNOPQRSTUVWXYZ
1505079642910,CCC AB,204.41,268,ABCDGHIKLMOPRSUXY
1505079642912,AAB CA,590.22,30,BFHJKLNPRUWX
1505079642913,BCA CA,830.62,42,CO
1505079642914,CBC BB,637.15,165,BHINOUW
1505079642915,BCA AB,49.20,197,ABCDEFGIJKLMNPQRSTUVXY
1505079642916,CBC AA,358.60,59,CDEGHIJKLMNOPSVWX
1505079642918,BCC BA,943.85,80,ABDFGHIJKMNPRSTVWXZ
1505079642919,AAB CB,245.86,110,EGIJNPRTVWXZ
1505079642920,BCA AB,833.33,373,BDEFGILMNOQTVXZ
1505079642921,ACC AC,234.39,259,ABCDEFGHJKNOPQRSTUVWXYZ
1505079642923,CBA CC,899.15,322,ACILQRSTWYZ
1505079642924,AAA CC,85.18,341,ABCDFHJKLMOQRSTUVWY
1505079642925,BAA CC,457.59,192,DEFJKLMOPQUYZ
1505079642926,CBB BA,264.51,39,ABCDEFGIJKLMNOPQRSTUVWXYZ
1505079642927,BAC CC,917.51,392,A
1505079642929,CBB BB,4.86,295,CGP
1505079642930,ABB AB,151.55,368,ABDFHIJMNOPQRSTUVWXYZ
1505079642931,AAA BA,342.17,216,BCDEIJKNQSTWXY
1505079642932,BCB BB,614.02,9,CEFGJKMOPQRSUVWXYZ
1505079642934,CAB AC,120.53,320,AC
1505079642935,BCB CC,962.54,231,AQY
1505079642936,CCC CA,366.30,384,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079642937,ACC CB,766.90,278,BFPTVXZ
1505079642939,BBA AC,164.03,243,ACEIKMNPRX
1505079642940,ABB CC,96.24,14,XZ
1505079642941,CAA BB,426.13,371,ABCDEFHIJKLMNOPQRSTUWXYZ
1505079642942,CBC CB,435.84,399,DT
1505079642943,BCA AB,346.78,274,UYZ
1505079642945,AAA AB,974.45,27,ACDEFGIKLMNOPQRTUVXY
1505079642946,AAC CA,622.91,26,ABDEJLMNOPQRTUVWXYZ
1505079642947,BCC CB,826.62,262,BGLQRV
1505079642948,CAB CC,399.96,160,ACDEFGHIJKLMNOPQRSTUVWXYZ
1505079642950,ABB CB,765.86,318,ACEFHJKLMNOPRSTUWY
1505079642951,CCC AB,29.40,197,PV
1505079642952,ABC BA,487.83,196,ABCDEFGHIJLMNOPRSTUVWXYZ
1505079642953,AAC BB,610.09,49,HOTY
1505079642955,CBC BA,989.71,373,ADGHLSU
1505079642956,CBC AC,131.47,241,ABFJOSTXZ
1505079642957,AAC BA,76.58,232,BFGHIJOQTUVWXYZ
1505079642958,CCA AA,696.74,386,ACDEGHIKLMOPQRSUVYZ
1505079642959,ACA AB,88.05,156,DEGMPTX
1505079642961,BCC BC,474.44,145,ABCEFGHIMOPSTUVWXY
1505079642962,BCC BA,369.08,116,BFLMNOQSVWXZ
1505079642963,AAC BA,574.31,123,BFGIJKPR
1505079642964,BAB CB,149.44,65,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079642966,CCB BA,13.09,224,BCDEFGIJMNPQRTUVWZ
1505079642967,ABA BC,975.66,126,ADHIJPQVWXYZ
1505079642968,CBC CC,552.15,334,ABCEGIKLMNOPRSUX
1505079642969,BBA AA,606.10,152,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079642971,AAC CC,480.84,136,ABDEFGHIJMNOPRSTUVWXY
1505079642972,BCA CA,557.84,368,BEFHJ
1505079642973,BBC AA,440.14,248,ADEFGHIJKLMOPQRSTUVWXYZ
1505079642975,CCA CB,29.46,187,AJMS
1505079642976,ABA BC,823.90,14,BGIKNRTUVX
1505079642978,CCB AC,114.45,304,ABCFHILNOTUY
1505079642979,ABC BA,225.96,317,FNOSUXYZ
1505079642980,BAC CA,875.64,289,BCDGHILMOPQRUWYZ
1505079642981,AAA AB,186.37,222,ABDEIJKLMOTVX
1505079642982,CAC BA,282.73,12,ACEFGHIJKLORSUVWX
1505079642984,BAB CB,874.69,196,ABCDHJKLMNPRTUWXZ
1505079642985,CAB CC,942.29,72,AFGHJKLMNOPQRSTVWXYZ
1505079642986,CAC AC,800.71,252,BCEFGHIJKMNOQRSTUVWXZ
1505079642987,CCC AA,813.06,55,GLUW
1505079642988,CBA BB,386.54,105,ABCDEFGHIJKLMNOPQRSTUVWXZ
1505079642990,CAA AB,668.72,397,ABCDGHIJKLMOQRSTUVWYZ
1505079642991,ABA CA,898.53,302,ABCDEGHIKLMNOPQSTUVWXY
1505079642992,CAC AA,773.01,155,ABDEFGHIJKLMNOQRSTUVXYZ
1505079642993,ABC BB,762.49,288,ABJPX
1505079642994,AAB BC,967.46,338,AEFIJKLNOQVWXYZ
1505079642996,CBC BB,978.39,292,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079642997,BAA AC,192.30,231,CDEFGMORTUVWXYZ
1505079642998,CAB AB,66.42,91,FJKLQRTY
1505079642999,CCB AB,966.39,183,P
1505079643000,AAC BC,564.61,124,ACEGHILMPQRSTUWYZ
1505079643002,AAC BC,152.57,73,ACDEHIKOPSVWYZ
1505079643003,CCB AC,14.17,300,ABDEFHKLMNOPQRSTUVWXYZ
1505079643004,AAA BC,645.68,8,AFHJKLMOPQSTVWXY
1505079643007,CCB AB,225.62,69,ACDGHIJKLNOPRSTUXY
1505079643008,AAC CA,60.95,18,ABCDFGHJKLMNOPQRSTUVWXYZ
1505079643010,ABC AC,903.11,64,AEFI
1505079643011,AAA CA,955.00,86,ABCDEFGHIJKLMOPQSTUVXZ
1505079643012,CBA BB,751.99,268,CEFJLNORSTUVW
1505079643013,BAA AC,272.61,388,DEGJRVY
1505079643014,CBC BA,322.69,308,ACDEGHILPUWZ
1505079643016,ABB CB,449.81,281,CGM
1505079643017,ACA BC,834.82,384,BFHMNPQRTVYZ
1505079643018,AAB CB,614.40,196,ABDEFGHIMOPRVWX
1505079643019,AAB AA,127.32,323,ABCDEFGHIJLNQRSTUVWXYZ
1505079643021,BBC CA,606.66,322,ABCDEFGHIJKLMNOPQRSTUVWXZ
1505079643022,BBB CB,229.42,72,ABCDEFJKLNOPQRSTUVWX
1505079643024,ABC CB,184.40,302,AHKMNPQVY
1505079643025,AAC BC,764.36,261,ADEFGHIJKLNORSUWY
1505079643026,CAA BA,698.62,11,ABCDEFGHIJKLMNPQRSTUVXYZ
1505079643027,BAA BA,354.80,186,EIJLMPQRSTUWYZ
1505079643028,BCB AC,206.43,57,JKX
1505079643029,ABC CB,375.07,323,EHJKNOPQRSTWY
1505079643031,AAB BB,108.35,328,CHIPZ
1505079643032,ACA AC,413.66,307,ABCDEFJKMOPQSUVWYZ
1505079643033,AAC AB,588.12,383,ABCDEFGHJKLMNOPQRSTVXYZ
1505079643034,ACA AB,247.07,63,ABDFGHIJKLNOSTVXYZ
1505079643035,CAA CB,532.93,166,ABCDEFIJKLMNOPQRSTUWXY
1505079643037,BAC BB,412.87,322,BCDFGHIJLMNOPQRSTUVWXYZ
1505079643038,CAB AC,858.86,390,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643039,CBA CB,476.17,235,BCDFJKLMNORTUWXYZ
1505079643040,CCC AC,558.05,170,BCDFGHIJKLMOPRSTUVWX
1505079643041,CCC CA,796.46,127,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643042,AAB AB,918.90,287,Y
1505079643044,BBB CA,379.86,85,R
1505079643045,BAC CB,139.25,150,ABDEGHJKLOQTUXY
1505079643046,CBC CC,590.14,150,BEJKLPTWX
1505079643047,CBC AB,113.52,102,BCKLMNOPRWY
1505079643048,CCB CA,733.81,200,ABCDFGHIJKLNOPQRSTUVWXYZ
1505079643049,CCA AC,229.67,58,OQ
1505079643053,CBC AA,32.82,79,ABCDEGHIJKMNOPQRSTUVYZ
1505079643054,CCB BB,120.94,100,CEHIMQSVXYZ
1505079643055,CBA AC,848.21,30,BFGJKLPQSTUY
1505079643056,CCA CC,297.29,42,CEHINOPRSUYZ
1505079643058,CAA AC,333.36,156,ABCDEFGHIKLMNORSVXZ
1505079643059,BBC CB,946.10,46,BDFGHITU
1505079643060,ABC BB,79.28,201,ABCDEGHJKLMNOPQRSUVWXY
1505079643061,AAA AC,635.91,67,ABCDEGHILMNOPQSTUVWY
1505079643062,BCB AB,618.70,51,BCDEFGIJLQSTUVWYZ
1505079643064,CAA AB,229.13,331,BCDEGHIJKLNOPQSTVWYZ
1505079643065,CBC BB,490.73,23,CDGOQRTV
1505079643066,CAC AB,540.02,196,BDF
1505079643067,ABC CA,811.02,153,ACDEFIKMNPRV
1505079643068,BAC AA,518.88,393,ABCDFGIKMNPRSUVWXZ
1505079643070,BBA AC,772.56,84,EFGIJPTV
1505079643071,BBA BC,319.44,308,Q
1505079643072,ABC BA,379.26,96,DGIJQUV
1505079643073,BAB CA,983.46,150,CGLQRST
1505079643074,BCC BA,393.62,264,ABDEFGJKLMNOPQRSTUVWXYZ
1505079643076,CBC AC,876.61,159,BCKO
1505079643077,CAA BC,259.57,95,DFGHIVZ
1505079643078,BBA AA,591.80,13,BDEGHJKLMOQRSTUWXYZ
1505079643079,CBC AA,947.18,388,ABCDEHIKLMNOPQRSTUVX
1505079643080,CBA BA,666.87,88,ACDFHLMPSYZ
1505079643082,AAA AC,482.63,230,CDFHLMPQRSTZ
1505079643083,ABB CB,468.09,32,ADGILNPSZ
1505079643085,AAC BC,584.28,248,BKR
1505079643086,BAA BC,678.97,49,ABCEFGHIKLNOPQRSTUVWYZ
1505079643087,AAA CB,902.41,189,ABCDJKMORSTUVWXYZ
1505079643088,CAB CB,917.25,25,ABCDEFGHIJMNPRSWXYZ
1505079643090,CCA BC,4.69,358,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643091,BCB CA,605.48,324,ACEFMOUXY
1505079643092,AAC CC,984.69,68,AEOPQ
1505079643094,ACA BA,500.03,20,ACEOPTUX
1505079643095,AAA AA,640.93,26,BDHLMTVWY
1505079643096,CAB AB,146.27,194,ABCDFIJLMNOPQRSTUVWXYZ
1505079643097,CAB CC,57.58,174,ACDEFHIJKMNOPQRSTVWXYZ
1505079643098,BCB BC,260.16,305,ABDEFGIJLNPQRSTUVWYZ
1505079643100,CCA CB,813.00,238,ABCDEFGHIKLNOPQRSTVWXYZ
1505079643101,CAB CB,897.68,111,ADGHIKLNPQTVW
1505079643102,CAC CB,575.90,89,ABCDEFGHJKLMNOQSUVWXYZ
1505079643103,ACA CC,804.87,330,O
1505079643104,ACC CC,237.30,121,BDEJMNOY
1505079643106,BAA AA,271.72,156,BDFHIKOPTX
1505079643107,ABB CB,972.31,208,ABCDEIMNQTUVY
1505079643108,CAB AC,425.37,78,ABCDEFGHIMNPQRSTUVWXYZ
1505079643109,BAC AB,675.50,171,AGHN
1505079643110,BBC BB,458.11,258,ABDEFGJKLOPQRTUVWXZ
1505079643112,CCC AC,358.21,170,KM
1505079643113,ACC AB,395.45,328,BFHLNOPTY
1505079643114,BAB BA,1.08,284,ADFGIMNQRSVXY
1505079643115,CCA BA,645.23,391,ACKLPRVWY
1505079643116,CBA AA,297.55,130,GLNPU
1505079643118,BCA CC,524.10,155,ABCDEFGHIJLMNOPQRTUVWXYZ
1505079643119,AAA BA,642.76,222,R
1505079643120,CAA AC,564.90,73,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643121,BCC AB,774.55,328,BCDEHJLMQRTUVWXZ
1505079643122,CBC CB,484.54,201,ABCDEFHIJKLMNOQRSTUVWXYZ
1505079643124,ACB CC,711.41,299,DGJPQVZ
1505079643125,BAC CA,228.63,107,EHIKLQRWXY
1505079643126,ABA AC,170.56,308,ACDEFGHJKNOPQRSUVWXYZ
1505079643127,BBA AB,203.11,309,ABCDEFGHIJKLMNOPQRTUVYZ
1505079643129,CCC CB,141.33,40,ABCDEFIJKLMNOPQRSTUVWXYZ
1505079643130,BCA BA,480.11,4,ABCDEFGHIKMNOPQRSTUVWYZ
1505079643132,BAC BA,362.73,239,BCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643134,CCA BC,139.71,384,V
1505079643135,BCA CB,685.06,273,GJKLT
1505079643136,AAC CA,878.53,386,ABDEFIKLMNOPTUVXY
1505079643137,CBA BB,654.42,27,ABCEFGHIJLMNPQRSTUXY
1505079643139,CBC CA,970.59,257,BCDEGHJKLNOPQRSTUVWXYZ
1505079643140,ACA BA,594.53,72,BHKPV
1505079643144,BBB BC,192.08,115,ABCDEFGHIJKLMNOPQRSUVWYZ
1505079643145,CAB BB,65.98,133,ACFJKLMNOPTUVWXYZ
1505079643146,BBB CC,984.88,127,ABCEHIJLNOQSU
1505079643147,CCB CC,155.01,239,ABCFGHIJORSTUVWXYZ
1505079643149,BAC CC,542.87,132,BCDEFHIJKLMNOPQRSTUVWXYZ
1505079643150,ACA BA,919.85,12,ADEIJKLNOPQRVW
1505079643151,AAC AC,237.95,224,DJNOPZ
1505079643152,AAC BC,434.26,17,ABCDEFHILNOPZ
1505079643153,CCB CA,84.60,255,ABCEFGHIJKLNOPQSTVWXYZ
1505079643155,CCC CB,0.90,346,HKNOPVY
1505079643156,BAA AC,829.87,85,MSW
1505079643157,ABA CA,564.65,252,ACDEFGHIKLMNOPQRTUWXYZ
1505079643158,CBA AA,687.79,195,CEFHIJKNOPQRSTUYZ
1505079643159,CBA AC,607.96,42,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643161,AAB BC,955.79,273,MP
1505079643162,BCB BA,264.16,24,ABCFGHJKMNOPQRSXY
